# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	6549
#@/user_id	ed751593-6667-438a-bbc5-9a91ae2b246f
a 	啊	c=34 d=0.0366992 t=6549
a li 	阿里	c=1 d=1 t=3018
a xin 	阿信	c=0 d=0.1 t=6118
ai nv 	愛女	c=0 d=0.0336216 t=6549
an 	按	c=17 d=0.0247235 t=6549
an fan hui 	按返回	c=1 d=1 t=2472
an jian 	按键	c=2 d=1.18872 t=6549
an niu 	按鈕	c=2 d=1.06654 t=1725
an shen me 	按什麼	c=2 d=1.94649 t=2094
an shou ye 	按首頁	c=1 d=1 t=2822
an xia 	按下	c=1 d=1 t=2263
an zhao 	按照	c=3 d=0.410656 t=6549
an zhuang 	安裝	c=53 d=9.88709 t=6549
an zu hua 	安祖花	c=0 d=0.019205 t=6549
an zu hua ge 	安祖花個	c=1 d=0.193013 t=6549
ao 	奥	c=0 d=0.1 t=6394
ba 	吧	c=8 d=0.335079 t=6549
ba 	把	c=50 d=6.34374 t=5693
bai 	百	c=1 d=1 t=5259
bai duo 	佰多	c=0 d=0.1 t=3394
bai hua 	白花	c=1 d=0.304221 t=6549
bai se 	白色	c=1 d=1 t=4611
ban 	版	c=2 d=0.0380064 t=6549
ban ben 	版本	c=15 d=2.03853 t=4575
ban che 	班車	c=1 d=1.07531 t=3889
ban fa 	辦法	c=1 d=1 t=5605
bang ding 	綁定	c=1 d=0.384604 t=6549
bang mang 	帮忙	c=4 d=2.91702 t=3482
bang ni 	帮你	c=1 d=1 t=3947
bang zhu 	幫助	c=0 d=0.1 t=1503
bao 	包	c=17 d=1.91075 t=6549
bao 	报	c=2 d=0.628135 t=6549
bao bao 	寶寶	c=1 d=1 t=5742
bao bao men 	寶寶们	c=1 d=1 t=3364
bao cun 	保存	c=2 d=0.242925 t=6549
bao guan li 	包管理	c=1 d=1 t=1445
bao guan li qi 	包管理器	c=2 d=0.408905 t=6549
bao han 	包含	c=1 d=1 t=6132
bao han 	包涵	c=3 d=1.8781 t=6131
bao kuo 	包括	c=1 d=1 t=6106
bao zha 	爆炸	c=0 d=0.1 t=5207
bao zha o tou 	爆炸哦头	c=1 d=1 t=5208
bao zheng 	保證	c=1 d=1 t=2543
bei 	被	c=8 d=2.29344 t=6427
bei fen 	備份	c=1 d=1 t=829
bei gai zhu 	被盖住	c=1 d=1 t=1691
bei hou 	背後	c=2 d=1.98511 t=6472
bei jing 	背景	c=9 d=3.78019 t=4849
bei jing tu 	背景图	c=1 d=1 t=981
bei zhu 	备注	c=1 d=1 t=1947
ben di 	本地	c=3 d=1.07322 t=3741
ben fen 	本分	c=1 d=1 t=827
ben jie 	本節	c=1 d=1 t=5851
ben lai 	本來	c=1 d=1 t=4300
ben shen 	本身	c=3 d=0.529935 t=6549
ben wen 	本文	c=2 d=1.80654 t=6449
beng 	蹦	c=1 d=1 t=5032
bi 	比	c=2 d=1.8825 t=5262
bi a 	比啊	c=1 d=0.0898154 t=6549
bi bei 	必备	c=2 d=1.00002 t=4501
bi bei 	鼻背	c=1 d=1 t=2369
bi jiao 	比較	c=3 d=0.347941 t=6549
bi jiao hao 	比較好	c=1 d=1 t=1268
bi ru 	比如	c=10 d=2.68132 t=6505
bi ru 	鼻入	c=1 d=1 t=5442
bi xu 	必需	c=3 d=0.429557 t=6549
bi zi 	鼻子	c=2 d=1.85642 t=5727
bian 	边	c=1 d=1 t=4216
bian cheng 	編程	c=4 d=0.495791 t=6549
bian ji 	编辑	c=3 d=1.00408 t=3191
bian jie 	邊界	c=3 d=2.84956 t=4454
bian li 	便利	c=3 d=0.946485 t=6549
bian li 	遍歷	c=1 d=1 t=6539
bian liang 	變量	c=7 d=1.61882 t=6549
bian ma 	編碼	c=1 d=1.09753 t=1164
bian xing 	變形	c=1 d=1 t=2697
bian yi 	編譯	c=14 d=4.75461 t=6549
bian yi qi 	編譯器	c=2 d=1.99005 t=4488
biao 	标	c=0 d=0.1 t=3504
biao da shi 	表達式	c=1 d=0.16696 t=6549
biao ge 	表格	c=2 d=1.00549 t=2209
biao qian 	標籤	c=8 d=2.16154 t=6461
biao shi 	表示	c=2 d=0.832565 t=6549
biao ti 	標題	c=1 d=0.543351 t=6549
biao tian 	标天	c=1 d=1 t=6009
biao zhi 	標識	c=0 d=0.1 t=877
biao zhun 	標準	c=1 d=1 t=4475
bie 	别	c=4 d=1.44553 t=4594
bie ming 	別名	c=2 d=1.00001 t=3142
bing 	並	c=5 d=0.141564 t=6549
bing 	病	c=1 d=0.140858 t=6549
bing fei 	並非	c=2 d=1.00447 t=5817
bing mei you 	並沒有	c=1 d=1 t=5646
bing qie 	並且	c=3 d=1.01297 t=6356
bo 	播	c=10 d=1.1764 t=5516
bo fang 	伯方	c=1 d=1 t=920
bo fang 	播放	c=31 d=3.35937 t=5667
bo fang de 	播放的	c=1 d=1 t=2749
bo fang qi 	播放器	c=7 d=2.85457 t=5572
bo fang shi pin 	播放視頻	c=1 d=1 t=1032
bo fang wen jian 	播放文件	c=1 d=1 t=2629
bo ke 	博客	c=3 d=2.78917 t=3098
bo ke 	柏克	c=1 d=1 t=3057
bu 	不	c=6 d=0.385696 t=6549
bu 	步	c=0 d=0.1 t=1498
bu chu li 	不處理	c=1 d=1 t=1257
bu cun zai 	不存在	c=1 d=1 t=3745
bu dao 	不到	c=0 d=0.1 t=5465
bu dui 	不对	c=2 d=1 t=5644
bu dui 	鈈堆	c=3 d=1 t=5642
bu fen 	部分	c=0 d=0.1 t=1962
bu fen shu 	部分樹	c=1 d=1 t=1963
bu guan 	不管	c=3 d=1.00003 t=4289
bu hao 	不好	c=1 d=1 t=1073
bu hui 	不会	c=1 d=1 t=6543
bu hui 	不回	c=2 d=1.99005 t=6357
bu hui hei 	不回黑	c=1 d=1 t=2665
bu jie shou 	不接受	c=1 d=1 t=1214
bu jiu shi 	不就是	c=1 d=1 t=3634
bu ju 	佈局	c=6 d=2.23338 t=5182
bu le 	不了	c=0 d=0.199501 t=1175
bu lei 	不累	c=1 d=1 t=816
bu man zu 	不滿足	c=2 d=1.97045 t=6032
bu men 	部門	c=3 d=0.056467 t=6549
bu neng 	不能	c=8 d=0.458596 t=6549
bu neng ne ge 	不能呢個	c=4 d=0.19205 t=6549
bu neng yong 	不能用	c=0 d=0.1 t=1155
bu qie 	不切	c=1 d=1 t=4332
bu ran 	不然	c=2 d=1.46767 t=2874
bu sheng xiao 	不生效	c=2 d=1.10177 t=1977
bu shi 	不是	c=24 d=0.327305 t=6549
bu shi yong 	不適用	c=2 d=0.192677 t=6549
bu shu fu 	不舒服	c=1 d=1 t=1066
bu xian shi shi jian 	不顯示時間	c=1 d=1 t=1697
bu xiang 	不想	c=1 d=1 t=2108
bu xing 	不行	c=5 d=1.01696 t=4815
bu yao 	不要	c=3 d=0.0365161 t=6549
bu yi yang 	不一樣	c=2 d=1 t=4465
bu yong 	不用	c=4 d=1.0016 t=5171
bu yong nong 	不用弄	c=1 d=1 t=3021
bu zai 	不再	c=1 d=1 t=2269
bu zai 	不在	c=2 d=1.00419 t=2123
bu zhi chi 	不支持	c=3 d=0.283679 t=2489
